product_id,price,year,month,day,area
9,94800,2015,2,14,84.8
9,105000,2015,2,17,84.8
9,76200,2015,2,21,59.96
9,90000,2015,2,24,84.8
9,94800,2015,2,24,84.8
9,90000,2015,2,25,84.8
9,97000,2015,2,27,84.8
9,75000,2015,2,27,59.96
9,94500,2015,2,27,84.8
9,98000,2015,2,28,84.8
9,85500,2015,2,28,84.8
9,80000,2015,2,28,59.96
9,71900,2015,2,28,59.96
9,78800,2015,3,2,59.96
9,77500,2015,3,3,59.96
9,75000,2015,3,3,59.96
9,105000,2015,3,4,84.8
9,73000,2015,3,5,59.96
9,95000,2015,3,7,84.88
9,98000,2015,3,7,84.8
9,94000,2015,3,7,84.8
9,89500,2015,3,9,84.88
9,90000,2015,3,11,84.8
9,95000,2015,3,12,84.8
9,142500,2015,3,12,119.93
9,98000,2015,3,12,84.8
9,102500,2015,3,12,84.8
9,76000,2015,3,13,59.96
9,95000,2015,3,13,84.8
9,100000,2015,3,13,84.8
9,100500,2015,3,14,84.8
9,79500,2015,3,14,59.96
9,100000,2015,3,14,84.8
9,90000,2015,3,14,84.88
9,77300,2015,3,16,59.96
9,78000,2015,3,16,59.96
9,73850,2015,3,16,59.96
9,90000,2015,3,16,84.88
9,90000,2015,3,17,84.88
9,77700,2015,3,17,59.96
9,96000,2015,3,17,84.8
9,77200,2015,3,18,59.96
9,97000,2015,3,19,84.8
9,89500,2015,3,23,84.8
9,90000,2015,3,24,84.88
9,91500,2015,3,30,84.8
9,97800,2015,4,1,84.8
9,95300,2015,4,1,84.8
9,97500,2015,4,1,84.8
9,77500,2015,4,2,59.96
9,78000,2015,4,4,59.96
9,98000,2015,4,8,84.8
9,93000,2015,4,8,84.88
9,90000,2015,4,10,84.8
9,97000,2015,4,10,84.97
9,98500,2015,4,11,84.8
9,78600,2015,4,15,59.96
9,79900,2015,4,20,59.96
9,78500,2015,4,20,59.96
9,78000,2015,4,20,59.96
9,90000,2015,4,20,84.88
9,90000,2015,4,22,84.8
9,94000,2015,4,25,84.8
9,80000,2015,4,25,59.96
9,75000,2015,4,27,59.96
9,92000,2015,4,27,84.8
9,98000,2015,4,28,84.8
9,77200,2015,4,28,59.96
9,92500,2015,4,28,84.88
9,91700,2015,4,28,84.88
9,99000,2015,4,29,84.8
9,79000,2015,5,1,59.96
9,95000,2015,5,1,84.8
9,95500,2015,5,2,84.8
9,79000,2015,5,2,59.96
9,96000,2015,5,2,84.8
9,96000,2015,5,5,84.88
9,93000,2015,5,5,84.8
9,81500,2015,5,6,59.96
9,79700,2015,5,7,59.96
9,96000,2015,5,8,84.8
9,76000,2015,5,9,59.96
9,100000,2015,5,11,84.8
9,78000,2015,5,13,59.96
9,98000,2015,5,14,84.97
9,95000,2015,5,14,84.8
9,102300,2015,5,15,84.8
9,96000,2015,5,15,84.8
9,94500,2015,5,16,84.88
9,99500,2015,5,16,84.8
9,77500,2015,5,16,59.96
9,95000,2015,5,18,84.8
9,90000,2015,5,18,84.8
9,81000,2015,5,18,59.96
9,82000,2015,5,20,59.96
9,96500,2015,5,20,84.8
9,95500,2015,5,23,84.8
9,146500,2015,5,23,119.93
9,97500,2015,5,23,84.8
9,106500,2015,5,23,84.8
9,76000,2015,5,23,59.96
9,100000,2015,5,25,84.97
9,120000,2015,5,29,119.93
9,93000,2015,6,1,84.88
9,78000,2015,6,2,59.96
9,82000,2015,6,3,59.96
9,94800,2015,6,5,84.8
9,95000,2015,6,5,84.8
9,95700,2015,6,6,84.8
9,79500,2015,6,6,59.96
9,100000,2015,6,8,84.8
9,80000,2015,6,8,59.96
9,75000,2015,6,11,59.96
9,81000,2015,6,11,59.96
9,103000,2015,6,15,84.8
9,99000,2015,6,15,84.88
9,103000,2015,6,16,84.8
9,94000,2015,6,24,84.8
9,95500,2015,6,24,84.8
9,95000,2015,6,25,84.88
9,80000,2015,6,26,59.96
9,96500,2015,6,27,84.8
9,83900,2015,6,27,59.96
9,95000,2015,6,27,84.8
9,104000,2015,6,29,84.88
9,97800,2015,6,29,84.8
9,81000,2015,6,30,59.96
9,84000,2015,6,30,59.96
9,80000,2015,7,1,59.96
9,96500,2015,7,2,84.8
9,94300,2015,7,3,84.8
9,98000,2015,7,4,84.8
9,82800,2015,7,5,59.96
9,137100,2015,7,6,119.93
9,100000,2015,7,6,84.8
9,90000,2015,7,6,84.8
9,97000,2015,7,6,84.8
9,95500,2015,7,7,84.8
9,100000,2015,7,9,84.97
9,96000,2015,7,9,84.8
9,80800,2015,7,10,59.96
9,97000,2015,7,11,84.8
9,99000,2015,7,13,84.8
9,98700,2015,7,13,84.97
9,100000,2015,7,14,84.8
9,99000,2015,7,14,84.8
9,98000,2015,7,15,84.8
9,96700,2015,7,16,84.97
9,98000,2015,7,16,84.97
9,88000,2015,7,16,84.88
9,100900,2015,7,18,84.88
9,80000,2015,7,20,59.96
9,94000,2015,7,20,84.8
9,99000,2015,7,20,84.97
9,83800,2015,7,20,59.96
9,99500,2015,7,25,84.88
9,105000,2015,7,27,84.97
9,104000,2015,7,27,84.8
9,83000,2015,7,30,59.96
9,81000,2015,7,30,59.96
9,111000,2015,8,2,84.8
9,134000,2015,8,5,119.93
9,101800,2015,8,6,84.8
9,80900,2015,8,8,59.96
9,102000,2015,8,8,84.8
9,98000,2015,8,12,84.8
9,93000,2015,8,13,84.88
9,89000,2015,8,14,84.8
9,102000,2015,8,15,84.8
9,101500,2015,8,20,84.8
9,138900,2015,8,20,119.93
9,101000,2015,8,20,84.8
9,128000,2015,8,20,119.93
9,81750,2015,8,22,59.96
9,81700,2015,8,25,59.96
9,106500,2015,8,27,84.8
9,100000,2015,8,28,84.8
9,146500,2015,8,29,119.93
9,98000,2015,8,29,84.8
9,94700,2015,8,29,84.8
9,81450,2015,8,29,59.96
9,80600,2015,8,31,59.96
9,142000,2015,8,31,119.93
9,95500,2015,9,1,84.8
9,79800,2015,9,3,59.96
9,83000,2015,9,5,59.96
9,95000,2015,9,7,84.8
9,99000,2015,9,7,84.8
9,97000,2015,9,8,84.8
9,99000,2015,9,8,84.8
9,81800,2015,9,9,59.96
9,96000,2015,9,10,84.88
9,149000,2015,9,10,119.93
9,106800,2015,9,11,84.8
9,84500,2015,9,12,59.96
9,103000,2015,9,12,84.8
9,97500,2015,9,14,84.8
9,145500,2015,9,14,119.93
9,95500,2015,9,14,84.8
9,95500,2015,9,17,84.88
9,102800,2015,9,19,84.8
9,81000,2015,9,21,59.96
9,99900,2015,9,22,84.8
9,86700,2015,9,23,59.96
9,93500,2015,9,24,84.8
9,83800,2015,9,24,59.96
9,95000,2015,9,25,84.88
9,82900,2015,10,1,59.96
9,100000,2015,10,3,84.8
9,99500,2015,10,3,84.8
9,83000,2015,10,3,59.96
9,94000,2015,10,5,84.97
9,100000,2015,10,5,84.97
9,100000,2015,10,6,84.8
9,98000,2015,10,8,84.8
9,92000,2015,10,9,84.88
9,83500,2015,10,9,59.96
9,97000,2015,10,9,84.88
9,104800,2015,10,9,84.8
9,108500,2015,10,10,84.97
9,98000,2015,10,10,84.8
9,97500,2015,10,10,84.88
9,83000,2015,10,12,59.96
9,107000,2015,10,13,84.97
9,100000,2015,10,13,84.97
9,84000,2015,10,14,59.96
9,136000,2015,10,14,119.93
9,98000,2015,10,14,84.8
9,100000,2015,10,15,84.8
9,112000,2015,10,16,84.97
9,102750,2015,10,16,84.97
9,105000,2015,10,17,84.8
9,105000,2015,10,17,84.88
9,103000,2015,10,17,84.8
9,146000,2015,10,17,119.93
9,97300,2015,10,19,84.8
9,107000,2015,10,20,84.8
9,104500,2015,10,20,84.8
9,104500,2015,10,21,84.88
9,126000,2015,10,21,119.93
9,84500,2015,10,22,59.96
9,102000,2015,10,22,84.8
9,99000,2015,10,22,84.8
9,102000,2015,10,23,84.97
9,126800,2015,10,23,119.93
9,103000,2015,10,24,84.8
9,99000,2015,10,24,84.8
9,108000,2015,10,27,84.8
9,100000,2015,10,27,84.8
9,83500,2015,10,28,59.96
9,139000,2015,10,30,119.93
9,84000,2015,10,31,59.96
9,100000,2015,10,31,84.8
9,113000,2015,10,31,84.8
9,80000,2015,10,31,59.96
9,100000,2015,11,2,84.8
9,102500,2015,11,2,84.8
9,100500,2015,11,2,84.97
9,86000,2015,11,4,59.96
9,113000,2015,11,4,84.8
9,94800,2015,11,10,84.8
9,154500,2015,11,11,119.93
9,81500,2015,11,13,59.96
9,99500,2015,11,16,84.8
9,105000,2015,11,17,84.8
9,96000,2015,11,17,84.97
9,88000,2015,11,23,59.96
9,82000,2015,11,24,59.96
9,75000,2015,11,24,59.96
9,101000,2015,11,25,84.8
9,104500,2015,11,26,84.8
9,108000,2015,11,28,84.8
9,104000,2015,11,28,84.8
9,88300,2015,11,30,84.88
9,109000,2015,12,1,84.97
9,132000,2015,12,1,119.93
9,140000,2015,12,7,119.93
9,128000,2015,12,12,119.93
9,109800,2015,12,12,84.8
9,124500,2015,12,12,119.93
9,140000,2015,12,15,119.93
9,85500,2015,12,17,59.96
9,143600,2015,12,19,119.93
9,92000,2015,12,29,84.8
9,93500,2016,1,4,84.8
9,70000,2016,1,6,59.96
9,99000,2016,1,19,84.8
9,105500,2016,1,20,84.97
9,101000,2016,1,21,84.8
9,96000,2016,1,21,84.8
9,97000,2016,1,22,84.8
9,99000,2016,1,27,84.88
9,109000,2016,1,28,84.97
9,80000,2016,1,30,59.96
9,104000,2016,2,6,84.8
9,96000,2016,2,11,84.8
9,83000,2016,2,13,59.96
9,101000,2016,2,17,84.8
9,100000,2016,2,19,84.8
9,86000,2016,2,24,59.96
9,98000,2016,2,24,84.8
9,84000,2016,2,25,59.96
9,82000,2016,2,27,59.96
9,77800,2016,3,1,59.96
9,83000,2016,3,1,59.96
9,99000,2016,3,2,84.8
9,104900,2016,3,2,84.8
9,102000,2016,3,3,84.8
9,82000,2016,3,3,59.96
9,100000,2016,3,4,84.8
9,97000,2016,3,4,84.8
9,90000,2016,3,5,84.97
9,83000,2016,3,5,59.96
9,95000,2016,3,10,84.8
9,103500,2016,3,12,84.88
9,97900,2016,3,14,84.8
9,95000,2016,3,16,84.88
9,96000,2016,3,16,84.8
9,102800,2016,3,16,84.8
9,82000,2016,3,16,59.96
9,145000,2016,3,17,119.93
9,100000,2016,3,19,84.8
9,83900,2016,3,25,59.96
9,103000,2016,3,25,84.97
9,82000,2016,3,26,59.96
9,97500,2016,3,28,84.8
9,90000,2016,3,29,84.8
9,98000,2016,3,31,84.8
9,102000,2016,4,1,84.8
9,98500,2016,4,2,84.8
9,82800,2016,4,2,59.96
9,95000,2016,4,4,84.88
9,105000,2016,4,4,84.8
9,84500,2016,4,5,59.96
9,95950,2016,4,6,84.8
9,80000,2016,4,7,59.96
9,99000,2016,4,9,84.8
9,99000,2016,4,11,84.8
9,82000,2016,4,12,59.96
9,94800,2016,4,12,84.88
9,100000,2016,4,12,84.8
9,103000,2016,4,13,84.8
9,103000,2016,4,14,84.97
9,107000,2016,4,15,84.8
9,104000,2016,4,16,84.88
9,84900,2016,4,16,59.96
9,86000,2016,4,16,59.96
9,79800,2016,4,16,59.96
9,105000,2016,4,18,84.88
9,102000,2016,4,18,84.88
9,96000,2016,4,18,84.88
9,85500,2016,4,20,59.96
9,97200,2016,4,21,84.8
9,97000,2016,4,21,84.88
9,85800,2016,4,21,59.96
9,149000,2016,4,21,119.93
9,99000,2016,4,23,84.8
9,99000,2016,4,25,84.8
9,106000,2016,4,26,84.8
9,99000,2016,4,26,84.8
9,141200,2016,4,26,119.93
9,102000,2016,4,27,84.8
9,86000,2016,4,27,59.96
9,94000,2016,4,27,84.8
9,86500,2016,4,27,59.96
9,81500,2016,4,27,59.96
9,83000,2016,4,28,59.96
9,102000,2016,4,30,84.8
9,100000,2016,4,30,84.8
9,98000,2016,4,30,84.8
9,102500,2016,5,2,84.8
9,85000,2016,5,2,59.96
9,101000,2016,5,2,84.8
9,147500,2016,5,2,119.93
9,144000,2016,5,2,119.93
9,147000,2016,5,2,119.93
9,105500,2016,5,3,84.8
9,148000,2016,5,3,119.93
9,109000,2016,5,3,84.8
9,94000,2016,5,3,84.88
9,87500,2016,5,5,59.96
9,95000,2016,5,5,84.8
9,107500,2016,5,5,84.8
9,97000,2016,5,5,84.97
9,86000,2016,5,6,59.96
9,109500,2016,5,6,84.97
9,103000,2016,5,7,84.97
9,81000,2016,5,7,59.96
9,98000,2016,5,7,84.8
9,95500,2016,5,7,84.8
9,88000,2016,5,7,59.96
9,98000,2016,5,9,84.8
9,101000,2016,5,9,84.8
9,99000,2016,5,10,84.88
9,100000,2016,5,10,84.8
9,101000,2016,5,10,84.8
9,110000,2016,5,10,84.8
9,105000,2016,5,10,84.8
9,85500,2016,5,11,59.96
9,87500,2016,5,13,59.96
9,96000,2016,5,13,84.8
9,88500,2016,5,14,59.96
9,112500,2016,5,14,84.8
9,85000,2016,5,14,59.96
9,103700,2016,5,16,84.97
9,98000,2016,5,16,84.8
9,90000,2016,5,17,84.8
9,105000,2016,5,17,84.88
9,100000,2016,5,17,84.8
9,101000,2016,5,17,84.97
9,90000,2016,5,17,59.96
9,99500,2016,5,18,84.8
9,147500,2016,5,18,119.93
9,86000,2016,5,19,59.96
9,86000,2016,5,20,59.96
9,158000,2016,5,20,119.93
9,106000,2016,5,21,84.8
9,101500,2016,5,21,84.88
9,105000,2016,5,21,84.8
9,103500,2016,5,21,84.8
9,102800,2016,5,21,84.8
9,111000,2016,5,21,84.8
9,105000,2016,5,23,84.8
9,105000,2016,5,23,84.8
9,100000,2016,5,23,84.8
9,101000,2016,5,24,84.8
9,104500,2016,5,24,84.8
9,100000,2016,5,24,84.88
9,100000,2016,5,25,84.88
9,85000,2016,5,25,84.8
9,104500,2016,5,25,84.8
9,108000,2016,5,26,84.8
9,84500,2016,5,26,59.96
9,99000,2016,5,26,84.97
9,106000,2016,5,27,84.88
9,103000,2016,5,27,84.8
9,100000,2016,5,27,84.88
9,100000,2016,5,30,84.88
9,107000,2016,5,31,84.8
9,87000,2016,6,1,59.96
9,100000,2016,6,1,84.8
9,105000,2016,6,1,84.8
9,112000,2016,6,1,84.8
9,105000,2016,6,2,84.8
9,105000,2016,6,3,84.8
9,102000,2016,6,3,84.8
9,103000,2016,6,3,84.8
9,87000,2016,6,4,59.96
9,89000,2016,6,6,59.96
9,109000,2016,6,6,84.88
9,105000,2016,6,7,84.97
9,87500,2016,6,7,59.96
9,103000,2016,6,7,84.88
9,102600,2016,6,8,84.97
9,105000,2016,6,9,84.8
9,108000,2016,6,9,84.8
9,104000,2016,6,10,84.8
9,99000,2016,6,10,84.8
9,89500,2016,6,10,59.96
9,102000,2016,6,11,84.8
9,108000,2016,6,11,84.97
9,102500,2016,6,11,84.88
9,103000,2016,6,13,84.8
9,90000,2016,6,13,59.96
9,89000,2016,6,14,59.96
9,105000,2016,6,14,84.97
9,105000,2016,6,16,84.8
9,110000,2016,6,16,84.8
9,98000,2016,6,16,84.8
9,106000,2016,6,16,84.8
9,104800,2016,6,16,84.8
9,105000,2016,6,16,84.97
9,95000,2016,6,16,84.97
9,105000,2016,6,17,84.8
9,110000,2016,6,17,84.8
9,100000,2016,6,17,84.8
9,102500,2016,6,17,84.8
9,103000,2016,6,17,84.88
9,88000,2016,6,18,59.96
9,110000,2016,6,18,84.8
9,110500,2016,6,18,84.8
9,92000,2016,6,20,59.96
9,102000,2016,6,20,84.88
9,100000,2016,6,20,84.8
9,110000,2016,6,20,84.97
9,89900,2016,6,21,59.96
9,106900,2016,6,21,84.8
9,102000,2016,6,22,84.88
9,110000,2016,6,23,84.97
9,89000,2016,6,24,59.96
9,104000,2016,6,24,84.88
9,103500,2016,6,25,84.8
9,148000,2016,6,27,119.93
9,108000,2016,6,28,84.8
9,137000,2016,7,1,119.93
9,114500,2016,7,2,84.8
9,91000,2016,7,2,59.96
9,110000,2016,7,2,84.8
9,158000,2016,7,4,119.93
9,90000,2016,7,5,59.96
9,105000,2016,7,6,84.8
9,85000,2016,7,6,59.96
9,112500,2016,7,8,84.8
9,107000,2016,7,8,84.8
9,89500,2016,7,9,59.96
9,89000,2016,7,9,59.96
9,110000,2016,7,9,84.8
9,110000,2016,7,9,84.97
9,108000,2016,7,9,84.8
9,111400,2016,7,9,84.97
9,105500,2016,7,13,84.8
9,109500,2016,7,14,84.8
9,109400,2016,7,14,84.97
9,112000,2016,7,16,84.88
9,88000,2016,7,16,59.96
9,115000,2016,7,18,84.8
9,146500,2016,7,18,119.93
9,105000,2016,7,18,84.8
9,105500,2016,7,18,84.97
9,90000,2016,7,20,59.96
9,91000,2016,7,20,59.96
9,92000,2016,7,21,59.96
9,109000,2016,7,22,84.8
9,110000,2016,7,23,84.88
9,94000,2016,7,23,59.96
9,89000,2016,7,25,59.96
9,89000,2016,7,25,59.96
9,110000,2016,7,30,84.8
9,114700,2016,7,30,84.8
9,93000,2016,8,6,59.96
9,109000,2016,8,6,84.88
9,106000,2016,8,11,84.88
9,89500,2016,8,11,59.96
9,111900,2016,8,12,84.8
9,115000,2016,8,13,84.8
9,92000,2016,8,13,59.96
9,94500,2016,8,13,59.96
9,100000,2016,8,15,84.97
9,113000,2016,8,15,84.97
9,113000,2016,8,15,84.8
9,105000,2016,8,15,84.8
9,111000,2016,8,18,84.88
9,106500,2016,8,19,84.8
9,94950,2016,8,20,59.96
9,112000,2016,8,20,84.8
9,93000,2016,8,20,59.96
9,110000,2016,8,23,84.8
9,106000,2016,8,25,84.8
9,110000,2016,8,25,84.8
9,94200,2016,8,26,59.96
9,102000,2016,8,26,84.8
9,108000,2016,8,26,84.8
9,111200,2016,8,27,84.8
9,160000,2016,8,30,119.93
9,90000,2016,8,31,59.96
9,107000,2016,8,31,84.8
9,153500,2016,8,31,119.93
9,94500,2016,9,2,59.96
9,137000,2016,9,3,119.93
9,111000,2016,9,3,84.8
9,110000,2016,9,5,84.8
9,105000,2016,9,6,84.88
9,110000,2016,9,6,84.8
9,115500,2016,9,7,84.8
9,113000,2016,9,7,84.8
9,115000,2016,9,7,84.8
9,113500,2016,9,9,84.88
9,112000,2016,9,9,84.8
9,110000,2016,9,10,84.8
9,111500,2016,9,10,84.8
9,95000,2016,9,10,59.96
9,115000,2016,9,10,84.8
9,114000,2016,9,12,84.8
9,154000,2016,9,12,119.93
9,107000,2016,9,19,84.8
9,105000,2016,9,21,84.8
9,112000,2016,9,24,84.8
9,111500,2016,9,24,84.97
9,115000,2016,9,28,84.8
9,148000,2016,9,28,119.93
9,99000,2016,9,28,84.88
9,115000,2016,9,29,84.88
9,90000,2016,9,29,59.96
9,98000,2016,9,29,59.96
9,114900,2016,9,30,84.8
9,149500,2016,9,30,119.93
9,106800,2016,9,30,84.8
9,112500,2016,10,3,84.8
9,112000,2016,10,3,84.8
9,115800,2016,10,4,84.97
9,112500,2016,10,5,84.88
9,120000,2016,10,5,84.8
9,113000,2016,10,5,84.8
9,110000,2016,10,6,84.88
9,97800,2016,10,6,59.96
9,97400,2016,10,8,59.96
9,125500,2016,10,10,84.8
9,107700,2016,10,10,84.8
9,115000,2016,10,12,84.8
9,116500,2016,10,13,84.8
9,89800,2016,10,14,59.96
9,90750,2016,10,14,59.96
9,119500,2016,10,15,84.8
9,119000,2016,10,17,84.8
9,154500,2016,10,17,119.93
9,153000,2016,10,17,119.93
9,159000,2016,10,18,119.93
9,115000,2016,10,19,84.97
9,154500,2016,10,20,119.93
9,157500,2016,10,20,119.93
9,122000,2016,10,21,84.97
9,113500,2016,10,21,84.97
9,122500,2016,10,22,84.8
9,111000,2016,10,24,84.8
9,121500,2016,10,29,84.97
9,121000,2016,10,29,84.8
9,134000,2016,10,31,119.93
9,110000,2016,11,1,84.8
9,140000,2016,11,3,119.93
9,146000,2016,11,4,119.93
9,113000,2016,11,5,84.8
9,120000,2016,11,10,84.8
9,106500,2016,11,12,84.8
9,110000,2016,11,17,84.88
9,107500,2016,11,21,84.8
9,92500,2016,11,28,59.96
9,95000,2016,11,29,84.88
9,92000,2016,12,3,59.96
9,88700,2016,12,10,59.96
9,112000,2016,12,17,84.8
9,100000,2016,12,20,84.8
9,109000,2016,12,21,84.88
9,158000,2016,12,22,119.93
9,89800,2016,12,26,59.96
9,110500,2016,12,29,84.8
9,105000,2016,12,29,84.8
9,89500,2017,1,4,59.96
9,90000,2017,1,7,59.96
9,114000,2017,1,9,84.8
9,140000,2017,1,10,119.93
9,90000,2017,1,11,59.96
9,90000,2017,1,13,59.96
9,95000,2017,1,14,59.96
9,105500,2017,1,20,84.8
9,109500,2017,1,24,84.97
9,90000,2017,1,30,59.96
9,91500,2017,1,30,59.96
9,91000,2017,2,2,59.96
9,93500,2017,2,4,59.96
9,94000,2017,2,4,59.96
9,94000,2017,2,7,59.96
9,93000,2017,2,8,59.96
9,163500,2017,2,13,119.93
9,111800,2017,2,14,84.8
9,116000,2017,2,15,84.8
9,119000,2017,2,18,84.97
9,110000,2017,2,20,84.8
9,94000,2017,2,24,59.96
9,93000,2017,2,25,59.96
9,154000,2017,2,27,119.93
9,145000,2017,2,27,119.93
9,117500,2017,2,27,84.8
9,88500,2017,2,28,59.96
9,108000,2017,2,28,84.8
9,93000,2017,3,1,59.96
9,93500,2017,3,1,59.96
9,94500,2017,3,3,59.96
9,93500,2017,3,3,59.96
9,95000,2017,3,4,59.96
9,95000,2017,3,4,59.96
9,107500,2017,3,4,84.8
9,112500,2017,3,4,84.8
9,112000,2017,3,8,84.88
9,115000,2017,3,11,84.8
9,100000,2017,3,11,84.8
9,113000,2017,3,13,84.8
9,96000,2017,3,13,59.96
9,107000,2017,3,13,84.97
9,98000,2017,3,15,59.96
9,152000,2017,3,17,119.93
9,115000,2017,3,18,84.8
9,114500,2017,3,18,84.97
9,108500,2017,3,20,84.8
9,105100,2017,3,22,84.8
9,109000,2017,3,23,84.88
9,117500,2017,3,23,84.8
9,115500,2017,3,25,84.8
9,108500,2017,3,28,84.97
9,145000,2017,3,29,119.93
9,96000,2017,3,29,59.96
9,90000,2017,3,30,59.96
9,118700,2017,4,1,84.8
9,93000,2017,4,1,59.96
9,116200,2017,4,1,84.8
9,155000,2017,4,1,119.93
9,115500,2017,4,1,84.97
9,141500,2017,4,3,119.93
9,161000,2017,4,3,119.93
9,110000,2017,4,3,84.8
9,117000,2017,4,4,84.97
9,115000,2017,4,6,84.8
9,114500,2017,4,7,84.8
9,119000,2017,4,8,84.8
9,113000,2017,4,8,84.8
9,115000,2017,4,10,84.8
9,98000,2017,4,11,59.96
9,96900,2017,4,11,59.96
9,110000,2017,4,14,84.88
9,155000,2017,4,15,119.93
9,117000,2017,4,17,84.8
9,114000,2017,4,18,84.97
9,112500,2017,4,19,84.8
9,109500,2017,4,19,84.8
9,155500,2017,4,19,119.93
9,96500,2017,4,21,84.88
9,112000,2017,4,22,84.8
9,120000,2017,4,22,84.8
9,116000,2017,4,22,84.8
9,110500,2017,4,22,84.8
9,118000,2017,4,24,84.88
9,159000,2017,4,24,119.93
9,97700,2017,4,24,59.96
9,117000,2017,4,25,84.88
9,115650,2017,4,25,84.8
9,113000,2017,4,25,84.88
9,111800,2017,4,26,84.8
9,118000,2017,4,26,84.8
9,114500,2017,4,26,84.8
9,120000,2017,4,27,84.8
9,118000,2017,4,27,84.8
9,94300,2017,4,28,59.96
9,164000,2017,4,28,119.93
9,113000,2017,4,28,84.97
9,107700,2017,4,29,84.88
9,115000,2017,4,29,84.8
9,116000,2017,5,1,84.8
9,120000,2017,5,3,84.8
9,122000,2017,5,4,84.8
9,97000,2017,5,4,59.96
9,101500,2017,5,4,84.88
9,96000,2017,5,5,59.96
9,98000,2017,5,5,59.96
9,113000,2017,5,6,84.97
9,98000,2017,5,6,59.96
9,100000,2017,5,6,84.88
9,157000,2017,5,6,119.93
9,120000,2017,5,8,84.8
9,114500,2017,5,8,84.8
9,164850,2017,5,9,119.93
9,100000,2017,5,9,59.96
9,118000,2017,5,9,84.97
9,95300,2017,5,9,59.96
9,121000,2017,5,9,84.8
9,123000,2017,5,9,84.88
9,101000,2017,5,10,59.96
9,100000,2017,5,10,59.96
9,130000,2017,5,10,84.8
9,120000,2017,5,10,84.97
9,114000,2017,5,11,84.8
9,117500,2017,5,12,84.8
9,108000,2017,5,12,84.8
9,120000,2017,5,12,84.97
9,102500,2017,5,13,59.96
9,125000,2017,5,13,84.8
9,122000,2017,5,13,84.8
9,110500,2017,5,13,84.8
9,101500,2017,5,13,84.8
9,110000,2017,5,13,84.88
9,130000,2017,5,15,84.8
9,120000,2017,5,16,84.8
9,100000,2017,5,17,59.96
9,129000,2017,5,17,84.8
9,110000,2017,5,18,84.8
9,114500,2017,5,18,84.8
9,130000,2017,5,18,84.8
9,116000,2017,5,18,84.97
9,128000,2017,5,19,84.8
9,110000,2017,5,19,84.97
9,157000,2017,5,19,119.93
9,103000,2017,5,20,59.96
9,118000,2017,5,20,84.8
9,132000,2017,5,20,84.8
9,125000,2017,5,20,84.8
9,103000,2017,5,20,59.96
9,120000,2017,5,22,84.88
9,105000,2017,5,23,59.96
9,113000,2017,5,23,84.8
9,125000,2017,5,23,84.8
9,115000,2017,5,23,84.88
9,130000,2017,5,24,84.8
9,118000,2017,5,24,84.8
9,158000,2017,5,24,119.93
9,124500,2017,5,24,84.88
9,130000,2017,5,25,84.97
9,159000,2017,5,25,119.93
9,120500,2017,5,26,84.8
9,126000,2017,5,26,84.8
9,120000,2017,5,26,84.8
9,135000,2017,5,26,84.8
9,98000,2017,5,27,59.96
9,131000,2017,5,27,84.88
9,127000,2017,5,27,84.97
9,133500,2017,5,29,84.8
9,160000,2017,5,29,119.93
9,170000,2017,5,30,119.93
9,174000,2017,5,31,119.93
9,115000,2017,5,31,84.88
9,135000,2017,6,1,84.8
9,166500,2017,6,2,119.93
9,170000,2017,6,2,119.93
9,130000,2017,6,3,84.8
9,167000,2017,6,3,119.93
9,106000,2017,6,5,59.96
9,120000,2017,6,5,84.88
9,109500,2017,6,6,59.96
9,132500,2017,6,7,84.8
9,171000,2017,6,7,119.93
9,108500,2017,6,8,59.96
9,136500,2017,6,8,84.8
9,129500,2017,6,9,84.88
9,132000,2017,6,10,84.8
9,128000,2017,6,13,84.8
9,129000,2017,6,16,84.8
9,127000,2017,6,16,84.8
9,136200,2017,6,17,84.88
9,109000,2017,6,17,59.96
9,106000,2017,6,20,59.96
9,107500,2017,6,22,59.96
9,133000,2017,6,26,84.8
9,156000,2017,6,26,119.93
9,121000,2017,6,29,84.8
9,125000,2017,7,1,84.97
9,139500,2017,7,3,84.8
9,105000,2017,7,3,59.96
9,138000,2017,7,5,84.8
9,122000,2017,7,8,84.88
9,137500,2017,7,10,84.8
9,123000,2017,7,12,84.8
9,130000,2017,7,13,84.88
9,135000,2017,7,13,84.8
9,136000,2017,7,13,84.88
9,140000,2017,7,15,84.8
9,170000,2017,7,15,119.93
9,125000,2017,7,15,84.97
9,134000,2017,7,15,84.8
9,125000,2017,7,15,84.8
9,134000,2017,7,15,84.8
9,135000,2017,7,15,84.97
9,179000,2017,7,15,119.93
9,174000,2017,7,15,119.93
9,129000,2017,7,15,84.88
9,112100,2017,7,17,84.88
9,130000,2017,7,17,84.8
9,135000,2017,7,17,84.8
9,134500,2017,7,17,84.8
9,138000,2017,7,19,84.8
9,106500,2017,7,19,59.96
9,112000,2017,7,20,59.96
9,140000,2017,7,20,84.97
9,135000,2017,7,21,84.8
9,138500,2017,7,22,84.8
9,138000,2017,7,22,84.97
9,140000,2017,7,24,84.8
9,113000,2017,7,25,59.96
9,135000,2017,7,25,84.8
9,135000,2017,7,26,84.8
9,140000,2017,7,28,84.8
9,115000,2017,7,28,59.96
9,138500,2017,7,29,84.8
9,126000,2017,7,29,84.97
9,161000,2017,8,10,119.93
9,192000,2017,8,15,119.93
9,127000,2017,8,21,84.8
9,112000,2017,8,26,59.96
